id	filename	md5	size	state
0194feb1-d8be-45e5-9b95-0596090e9ecc	0194feb1-d8be-45e5-9b95-0596090e9ecc/5c3c4b79-0682-4f19-96aa-071316a354d4.rna_seq.augmented_star_gene_counts.tsv	d9078bff8c3381e55cca0400f99979a1	4202137	validated
0d1e7193-6623-4c34-b3fe-5a7f0a6a9913	0d1e7193-6623-4c34-b3fe-5a7f0a6a9913/3383d8e1-d61d-4346-a589-007ad2829e36.rna_seq.augmented_star_gene_counts.tsv	4df03817921efa7b73e0918370d53650	4243245	validated
1035f31d-080e-4a79-ada7-6637ed571ee3	1035f31d-080e-4a79-ada7-6637ed571ee3/b71da73b-05c2-49e1-85b8-d93980ffe15d.rna_seq.augmented_star_gene_counts.tsv	d80a30b05501e31a51e4ac1845031478	4235650	validated
11c21f13-84a0-416f-a7ca-25fc1c2ee0f9	11c21f13-84a0-416f-a7ca-25fc1c2ee0f9/dd2b52ba-d990-4d04-b070-c385de438ba8.rna_seq.augmented_star_gene_counts.tsv	e5d38bd8e9ad659a9afd8b60c1463799	4238106	validated
1661a686-4738-4d21-80ae-65b8bae655e4	1661a686-4738-4d21-80ae-65b8bae655e4/82dcf15d-a8d0-43d1-8a6f-914e4656ed46.rna_seq.augmented_star_gene_counts.tsv	90540d768b908270010bec11996a77cc	4233738	validated
17d28300-aacf-4723-b21a-87c1fea5d6d1	17d28300-aacf-4723-b21a-87c1fea5d6d1/d7bbb44a-3fe0-4455-99d0-90be213f2a31.rna_seq.augmented_star_gene_counts.tsv	c1b3d08d53554fdf8c0e29232dd369fb	4237276	validated
1f117018-33ca-4b04-89cc-e5594656a4ba	1f117018-33ca-4b04-89cc-e5594656a4ba/f624c673-6366-4809-a6a1-aa9d1aa184a8.rna_seq.augmented_star_gene_counts.tsv	f051bfd113ce95cd213fbc8d8cb37703	4241345	validated
2063302d-2b9d-4550-8426-fb64f5ea89d1	2063302d-2b9d-4550-8426-fb64f5ea89d1/eb67b977-b299-4bbc-b3f6-25d516473405.rna_seq.augmented_star_gene_counts.tsv	e8822385915d04e3fb578d51efd5894b	4239347	validated
2c1b791c-1a1a-4b76-a819-6132bbdd3ed8	2c1b791c-1a1a-4b76-a819-6132bbdd3ed8/d333233b-e431-462b-ae35-c3b4c6ab3a40.rna_seq.augmented_star_gene_counts.tsv	a57f4a91d5ff6c62076963796f5645f9	4248655	validated
34111a2c-5b27-427e-890e-349b9974343c	34111a2c-5b27-427e-890e-349b9974343c/7cec44f2-b56b-49fc-b2cc-d0691afde776.rna_seq.augmented_star_gene_counts.tsv	3c7c38be596acbce16767cdbf1983f8c	4236479	validated
3d6546ee-5ed5-4c74-a62b-f3fb397e66c3	3d6546ee-5ed5-4c74-a62b-f3fb397e66c3/0801726c-9faf-4905-8cd9-71ad4fc3df25.rna_seq.augmented_star_gene_counts.tsv	4524b0ee4d61e2e8d4dc2a690eb9ebee	4234417	validated
3f96e15a-56f8-4546-95c4-f640c6629195	3f96e15a-56f8-4546-95c4-f640c6629195/64a608f6-9848-4c97-820d-d87f9ee04a7b.rna_seq.augmented_star_gene_counts.tsv	fb9f52a017331696eb99c77d800e667d	4213493	validated
