id	filename	md5	size	state
00174492-1adc-4310-8147-a622befbb466	00174492-1adc-4310-8147-a622befbb466/84e40c7e-2f60-4461-b14c-0859697295a4.rna_seq.augmented_star_gene_counts.tsv	b79fada02ab04f7e0aa77bd3b2629a86	4254675	validated
00252d7f-e222-462f-badc-b97e8dce2021	00252d7f-e222-462f-badc-b97e8dce2021/5abd235a-829b-4457-8f47-ecd1adab30ca.rna_seq.augmented_star_gene_counts.tsv	b239c31eb7b209a7657430eb632978f2	4240970	validated
01851b83-f8c4-4108-99c9-248fe29e39e9	01851b83-f8c4-4108-99c9-248fe29e39e9/6dd12311-581d-46fd-9b98-6523b67ec2e4.rna_seq.augmented_star_gene_counts.tsv	d2832e32406b7302c3cec58a1c49060a	4245998	validated
02c1c266-473f-437d-b768-20f685349ecb	02c1c266-473f-437d-b768-20f685349ecb/8a31c02d-a429-4d4e-a461-8024bea95b1a.rna_seq.augmented_star_gene_counts.tsv	99830576f6aa4d8d8acea444c22df0d1	4232393	validated
03c6d5d2-1a33-4ae7-9421-f43b14fc97bd	03c6d5d2-1a33-4ae7-9421-f43b14fc97bd/d03c971c-8baa-46bc-8b0a-1ff8b29a8f75.rna_seq.augmented_star_gene_counts.tsv	b4650e5ee653c4684eeda5df7baf4335	4245706	validated
05aedbb7-c56c-4756-b8e8-302afaedcb4c	05aedbb7-c56c-4756-b8e8-302afaedcb4c/666b7828-2433-452a-9ae4-f93d8bb1dc07.rna_seq.augmented_star_gene_counts.tsv	e1acfcf0da7ae789abc0b39cb8b0b527	4232427	validated
063830a5-bb8f-4d58-98d6-c49ea4f1f66d	063830a5-bb8f-4d58-98d6-c49ea4f1f66d/8ab025fe-d2bc-4ea0-9b76-c70c80c96a31.rna_seq.augmented_star_gene_counts.tsv	796e9852127cba025a80c48eb4055c8a	4241456	validated
0666c919-fe81-415e-84ea-c782234e3aa0	0666c919-fe81-415e-84ea-c782234e3aa0/fcfd97d0-70ee-4b14-8953-63e96f62f04a.rna_seq.augmented_star_gene_counts.tsv	d345467277f9b1820fd791fd479351bc	4228854	validated
07857799-d6eb-4a80-83b5-aad368e6cd3c	07857799-d6eb-4a80-83b5-aad368e6cd3c/fe2ff90c-705c-4322-bcc2-641eb4c14c46.rna_seq.augmented_star_gene_counts.tsv	25cfac37e4c64108f24b4ba0929029f9	4228097	validated
08e51a10-bb34-448d-bc76-c02834852933	08e51a10-bb34-448d-bc76-c02834852933/d3a67b19-5e2e-48ec-a887-a2d605861717.rna_seq.augmented_star_gene_counts.tsv	b2166e719155da90eff65e01cb8aa66a	4240997	validated
0b4cbedf-b064-4d5a-aa85-8726640d9c63	0b4cbedf-b064-4d5a-aa85-8726640d9c63/2b4ee053-96f0-467d-9873-d4de666c4200.rna_seq.augmented_star_gene_counts.tsv	cf351c12a97835a196cd9c0bc8716c5a	4222551	validated
0c25f495-ae84-45a3-8c7a-5521ddcccf70	0c25f495-ae84-45a3-8c7a-5521ddcccf70/91b22fd4-4b09-4b8c-9ee6-08c66b8ad324.rna_seq.augmented_star_gene_counts.tsv	2d07c253647edd5cee0ee7451bca7fb0	4225946	validated
1164d793-7d50-42c9-9b8c-74affd93964d	1164d793-7d50-42c9-9b8c-74affd93964d/002049e1-5d2b-4019-a9ed-61a90fd952ce.rna_seq.augmented_star_gene_counts.tsv	61ae135adf65a31548ce0ea56036d4a9	4244542	validated
1263f317-119b-428c-96b1-c187e54bb275	1263f317-119b-428c-96b1-c187e54bb275/92cb59ee-23f2-412b-a039-e4040218c207.rna_seq.augmented_star_gene_counts.tsv	816f9e5ee5179b522e76feb0cb39b7dd	4245460	validated
1317fb5d-608b-4c79-8198-f2ec68766224	1317fb5d-608b-4c79-8198-f2ec68766224/1ad08c93-155b-4db8-9b88-a4e60cad9022.rna_seq.augmented_star_gene_counts.tsv	a8bb3e65e33fdc6fb9369f2f8d36f6df	4226090	validated
19062abb-b733-43e2-a9f2-81bca6d65a1e	19062abb-b733-43e2-a9f2-81bca6d65a1e/04b616ae-93cd-46c3-9bd5-7f0c9151afd5.rna_seq.augmented_star_gene_counts.tsv	d74f98dd3fb9cb7337a314d5ee80c5fc	4240708	validated
1c5ca894-35e2-40f0-9d1a-38d25f6d6d78	1c5ca894-35e2-40f0-9d1a-38d25f6d6d78/ffce7349-cdf4-48b0-9238-da324d638e95.rna_seq.augmented_star_gene_counts.tsv	572ebb987b219095497086a530224322	4247137	validated
213b2ef0-57cb-4fa3-9d56-2bda451006c9	213b2ef0-57cb-4fa3-9d56-2bda451006c9/5f580a37-a7b6-495f-b2a0-aea58c4d303a.rna_seq.augmented_star_gene_counts.tsv	185b0af5a48b09be44da0589a9ce59a6	4249459	validated
